분류,장소명
건축/조형물,하멜기념비
문화/예술/역사,귤림서원
문화/예술/역사,복신미륵
문화/예술/역사,"수보사(구,광명사)"
문화/예술/역사,원당사지
문화/예술/역사,정의현성
박물관/전시관/미술관,SOS박물관
박물관/전시관/미술관,세계자동차&피아노 박물관
박물관/전시관/미술관,드라마월드
체험,구엄어촌체험마을
체험,낙타트레킹
체험,물드리네
체험,신흥2리마을
체험,위미1리어촌체험마을
체험,이상한 나라의 앨리스
휴양,어영소공원
휴양,펀테마파크
