분류,평점검색_장소명,평점,리뷰개수
자연,제주가마오름,,
자연,제주가메창,,
자연,제주가새기오름,,
자연,제주갈마못,,
자연,제주가문이오름,,
자연,제주개오름,,
자연,제주개오리오름,,
자연,제주갯거리오름,,
자연,제주거슨세미,,
자연,제주걸시오름,,
자연,제주구시물,,
자연,제주다려도,,
자연,제주큰돌이미,,
자연,제주동수악,,
자연,제주둔지봉,,
자연,제주바농오름,,
자연,제주보목마을,,
자연,제주새신오름,,
자연,제주송아오름,,
자연,제주수악,,
자연,제주신양마을,,
자연,제주오백나한,,
자연,제주벵뒤굴,,
자연,제주후곡악,,
체험관광지,제주구엄어촌체험마을,,
체험관광지,제주위미1리어촌체험마을,,
체험관광지,제주상예마을,,
체험관광지,제주유수암마을,,
체험관광지,제주한수풀해녀학교,,
문화/예술/역사,제주보덕사,,
문화/예술/역사,제주서귀본향당,,
문화/예술/역사,제주하논분화구,,
문화/예술/역사,제주신촌향사,,
