분류,장소명,카카오맵_장소명,위도,경도,주소
자연,1100고지습지,1100고지습지 람사르습지,33.35801935,126.4636297,제주특별자치도 서귀포시 색달동 산 1-1
체험관광지,교래삼다수마을,교래삼다수마을,33.43125455,126.6783221,제주특별자치도 제주시 조천읍 교래리
산업,넥슨컴퓨터박물관,넥슨컴퓨터박물관,33.47175131,126.4849796,제주특별자치도 제주시 노형동 86
산업,맥파이브루어리,맥파이 양조장&탭룸,33.5032054,126.6171779,제주특별자치도 제주시 회천동 1309
자연,섶섬,섶섬,33.231022,126.598701,제주특별자치도 서귀포시 보목동
체험관광지,물드리네,물드리네,33.322824,126.226994,제주특별자치도 제주시 한경면 낙산로 4-28
문화/예술/역사,알뜨르비행장일제지하벙커,알뜨르비행장일제지하벙커,33.20468,126.271706,제주특별자치도 서귀포시 대정읍 상모리 1670
산업,지속가능환경교육센터,지속가능환경교육센터,33.462191,126.629144,제주특별자치도 제주시 송이길 226
